ano,termo,frequencia
2025,quantum,147
2025,model,46
2025,state,131
2025,circuit,118
2025,gate,146
2025,classical,21
2025,data,35
2025,measurement,36
2026,quantum,1497
2026,model,485
2026,state,372
2026,circuit,277
2026,gate,247
2026,classical,295
2026,data,277
2026,measurement,254
